pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
292042,2020-09-01,7.83,41.90,24.35,12.67,4.46,11.02,7.56,2.20,306.65,123.02,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292042,2017-09-01,6.20,41.57,22.93,12.68,4.27,10.65,7.01,2.15,303.43,125.32,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292042,2014-09-01,3.03,17.97,11.01,4.90,3.03,10.01,5.91,2.13,207.17,104.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292146,2023-09-01,8.93,40.99,23.51,10.72,2.76,7.50,5.29,1.71,357.86,119.86,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292146,2020-09-01,8.62,44.09,25.73,13.19,2.82,7.59,5.55,1.75,369.17,128.54,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292146,2017-09-01,6.96,43.78,24.30,13.19,2.80,7.46,5.38,1.68,364.62,131.77,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292146,2014-09-01,3.58,19.28,11.99,5.17,3.56,6.87,4.33,1.16,255.69,119.03,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292260,2023-09-01,8.42,39.81,22.67,10.48,2.47,7.21,4.74,1.71,344.60,119.34,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
292260,2020-09-01,8.12,42.65,24.82,12.86,2.59,7.05,4.94,1.69,355.90,128.00,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
292260,2017-09-01,6.47,42.31,23.38,12.85,2.59,6.64,4.67,1.50,351.19,131.65,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
292260,2014-09-01,3.22,18.38,11.32,4.98,3.22,7.58,4.41,1.45,241.62,115.94,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
292380,2023-09-01,7.44,36.49,20.62,9.67,5.96,13.24,9.54,2.65,246.31,102.93,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292380,2020-09-01,7.14,38.99,22.60,11.86,6.38,13.62,9.78,2.79,256.48,110.87,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292380,2017-09-01,5.56,38.69,21.23,11.87,5.56,13.05,9.18,2.87,254.04,113.24,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292380,2014-09-01,2.60,16.48,9.94,4.55,2.60,9.96,6.33,2.32,169.28,90.13,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292603,2023-09-01,6.85,34.18,19.30,9.07,5.38,12.91,9.44,2.87,223.63,95.35,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
292603,2020-09-01,6.54,36.56,21.19,11.16,5.72,14.24,10.09,3.42,233.15,103.47,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
292603,2017-09-01,4.95,36.34,19.84,11.20,4.95,13.52,9.53,3.53,230.47,105.40,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
292603,2014-09-01,2.14,15.38,9.11,4.33,2.14,8.84,6.03,2.25,148.81,82.71,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
292678,2023-09-01,12.78,43.87,27.82,10.71,12.78,29.23,20.75,6.57,157.54,57.81,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
292678,2020-09-01,12.48,50.37,30.42,13.63,12.48,33.80,22.48,8.23,163.40,62.51,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
292678,2017-09-01,10.67,50.94,29.34,14.00,10.67,34.44,21.68,8.58,164.02,63.83,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
292678,2014-09-01,6.94,26.24,17.40,6.40,6.94,19.79,13.92,4.55,133.52,60.40,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
292705,2023-09-01,8.39,39.00,22.49,10.21,3.05,8.31,5.73,1.94,308.14,114.70,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292705,2020-09-01,8.09,42.17,24.64,12.59,3.13,8.55,5.93,1.94,319.10,123.05,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292705,2017-09-01,6.44,41.98,23.26,12.65,3.04,8.22,5.50,1.70,315.29,125.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292705,2014-09-01,3.17,18.57,11.42,5.05,3.17,8.73,4.69,1.84,217.61,106.95,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292714,2023-09-01,7.36,33.80,19.63,8.81,4.38,9.65,7.31,1.94,222.58,88.22,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292714,2020-09-01,7.01,36.86,21.57,10.96,4.72,9.97,7.41,1.91,232.36,96.10,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292714,2017-09-01,5.22,36.80,20.23,11.10,4.97,9.30,6.90,1.76,229.32,98.84,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292714,2014-09-01,2.01,16.07,9.50,4.58,2.01,8.69,4.93,2.10,150.49,81.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292815,2023-09-01,7.99,36.53,21.24,9.52,2.52,7.13,4.90,1.69,289.74,107.90,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292815,2020-09-01,7.67,39.79,23.31,11.80,2.61,7.39,5.07,1.68,300.42,116.13,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292815,2017-09-01,5.99,39.69,21.94,11.89,2.50,6.92,4.71,1.46,294.59,117.95,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292815,2014-09-01,2.73,17.56,10.62,4.85,2.73,6.89,3.83,1.39,200.28,99.83,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292817,2023-09-01,7.99,37.65,21.69,9.87,3.37,8.87,6.00,1.88,292.91,112.04,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292817,2020-09-01,7.69,40.72,23.78,12.19,3.48,9.19,6.14,1.90,303.61,120.44,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292817,2017-09-01,6.03,40.56,22.42,12.26,3.32,8.88,5.73,1.77,299.02,122.52,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292817,2014-09-01,2.82,17.90,10.90,4.93,2.82,8.00,4.51,1.66,204.88,102.64,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292920,2023-09-01,8.36,37.93,22.05,9.86,2.46,7.20,4.85,1.71,298.79,109.12,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292920,2020-09-01,8.06,41.25,24.19,12.22,2.64,7.43,5.05,1.74,309.16,117.18,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292920,2017-09-01,6.38,41.14,22.82,12.31,2.59,6.96,4.68,1.52,304.10,119.25,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292920,2014-09-01,3.03,18.38,11.25,5.02,2.79,5.57,3.66,0.91,209.61,103.31,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293032,2023-09-01,8.23,37.28,21.69,9.69,2.41,6.87,4.72,1.65,302.47,109.14,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293032,2020-09-01,7.92,40.58,23.80,12.01,2.55,7.18,4.95,1.66,313.03,117.30,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293032,2017-09-01,6.24,40.50,22.45,12.11,2.55,6.90,4.64,1.49,307.42,119.25,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293032,2014-09-01,2.91,18.06,11.00,4.96,2.75,5.66,3.61,0.97,210.65,103.71,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293051,2023-09-01,4.24,23.26,12.75,6.27,2.74,7.07,4.62,1.42,223.81,92.22,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293051,2020-09-01,3.85,24.85,14.14,7.82,2.80,7.26,4.65,1.49,234.67,101.31,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293051,2017-09-01,2.40,24.61,12.83,7.82,2.40,6.79,4.21,1.57,224.48,105.74,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293051,2014-09-01,0.75,9.44,5.04,2.87,0.75,5.24,3.13,1.36,110.29,81.42,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293126,2023-09-01,14.98,47.01,30.64,11.18,13.55,30.83,21.87,6.46,159.35,56.63,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293126,2020-09-01,14.66,54.81,33.47,14.37,14.35,36.47,23.83,8.50,165.11,61.10,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293126,2017-09-01,12.71,55.56,32.42,14.83,12.71,37.56,23.08,9.00,166.07,62.44,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293126,2014-09-01,8.68,29.65,20.11,7.00,8.68,20.25,14.85,4.40,140.35,61.16,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293155,2023-09-01,6.61,30.63,17.93,7.99,4.08,10.88,7.19,2.17,218.18,85.47,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293155,2020-09-01,6.20,33.71,19.74,10.00,4.24,11.29,7.64,2.49,227.68,92.83,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293155,2017-09-01,4.23,33.73,18.40,10.22,3.90,11.22,7.11,2.72,222.43,98.06,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293155,2014-09-01,1.26,14.75,8.46,4.37,1.26,7.38,4.87,1.93,139.71,82.22,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293238,2023-09-01,14.02,45.47,29.46,10.92,12.55,29.29,20.29,6.10,153.70,53.36,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293238,2020-09-01,13.71,52.90,32.21,14.00,13.32,34.73,22.23,8.19,158.66,57.18,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293238,2017-09-01,11.79,53.62,31.17,14.45,11.76,35.90,21.50,8.73,159.54,58.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293238,2014-09-01,7.74,28.37,19.02,6.85,7.74,19.23,13.46,4.06,135.21,56.92,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293256,2023-09-01,7.34,34.59,19.94,9.06,2.29,6.32,4.44,1.56,294.49,109.64,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293256,2020-09-01,6.99,37.49,21.90,11.23,2.37,6.55,4.50,1.53,305.65,118.15,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293256,2017-09-01,5.21,37.40,20.53,11.35,2.29,6.15,4.16,1.27,298.09,121.29,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293256,2014-09-01,2.01,16.32,9.65,4.66,2.01,6.09,3.45,1.26,196.19,102.34,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293300,2023-09-01,4.83,23.96,13.39,6.35,3.33,8.59,5.50,1.68,185.21,81.15,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-hart12coppice,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293300,2020-09-01,4.40,25.90,14.82,7.98,3.60,9.01,5.92,1.91,195.17,89.79,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-hart12coppice,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293300,2017-09-01,2.72,25.65,13.36,8.01,2.72,9.07,5.47,2.18,185.32,92.25,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-hart12coppice,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293300,2014-09-01,0.71,10.05,5.36,3.08,0.71,5.21,3.51,1.64,91.53,68.59,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-hart12coppice,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293369,2023-09-01,7.30,34.62,19.91,9.08,2.61,7.25,5.05,1.70,289.09,109.71,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293369,2020-09-01,6.95,37.48,21.87,11.25,2.72,7.50,5.11,1.68,300.29,118.32,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293369,2017-09-01,5.17,37.37,20.50,11.36,2.58,7.13,4.71,1.49,293.13,121.43,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293369,2014-09-01,1.98,16.25,9.61,4.65,1.98,6.32,3.73,1.30,192.96,100.74,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293459,2023-09-01,13.22,45.09,28.72,10.98,12.29,29.37,19.93,6.24,163.62,60.01,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293459,2020-09-01,12.92,51.89,31.40,13.99,12.92,34.60,21.93,8.36,169.73,64.82,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293459,2017-09-01,11.07,52.49,30.33,14.37,11.07,35.61,21.24,8.87,170.71,66.15,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293459,2014-09-01,7.20,27.24,18.12,6.65,7.20,19.06,13.18,4.11,140.87,62.65,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293527,2023-09-01,4.85,23.33,13.20,6.15,4.63,9.25,6.98,1.97,173.49,75.29,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-hart12coppice"
293527,2020-09-01,4.41,25.52,14.61,7.77,4.41,9.47,7.02,2.05,182.85,83.54,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-hart12coppice"
293527,2017-09-01,2.71,25.01,12.97,7.72,2.71,8.68,6.19,2.23,171.24,84.80,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-hart12coppice"
293527,2014-09-01,0.70,9.15,4.77,2.82,0.70,5.08,3.54,1.55,77.22,60.06,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-hart12coppice"
293551,2023-09-01,4.14,20.05,11.21,5.32,1.32,4.03,2.77,0.95,210.85,89.25,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
293551,2020-09-01,3.68,22.01,12.45,6.77,1.58,4.24,3.05,0.97,221.08,99.03,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
293551,2017-09-01,2.13,21.62,11.04,6.73,1.13,4.04,2.56,0.95,206.95,101.75,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
293551,2014-09-01,0.50,7.67,3.88,2.41,0.50,3.97,2.21,1.05,76.99,74.47,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
